prediction,case_enquiry_id,ml_model_id,prediction_date
1.0,101005004907,1_2023-09-05,2023-09-05
0.9986839,101005004918,1_2023-09-05,2023-09-05
0.9999994,101005004933,1_2023-09-05,2023-09-05
0.99999994,101005004939,1_2023-09-05,2023-09-05
0.9999981,101005005124,1_2023-09-05,2023-09-05
0.99855757,101005006910,1_2023-09-05,2023-09-05
0.99999994,101005006914,1_2023-09-05,2023-09-05
0.99855757,101005006929,1_2023-09-05,2023-09-05
0.9986839,101005006947,1_2023-09-05,2023-09-05
0.9986839,101005006958,1_2023-09-05,2023-09-05
0.036901403,101005006985,1_2023-09-05,2023-09-05
0.9996619,101005006986,1_2023-09-05,2023-09-05
0.9999163,101005007029,1_2023-09-05,2023-09-05
0.9988868,101005007030,1_2023-09-05,2023-09-05
0.9986839,101005007070,1_2023-09-05,2023-09-05
0.9999163,101005007074,1_2023-09-05,2023-09-05
0.9986839,101005007095,1_2023-09-05,2023-09-05
0.99999994,101005007098,1_2023-09-05,2023-09-05
0.9999337,101005007791,1_2023-09-05,2023-09-05
0.99855757,101005007327,1_2023-09-05,2023-09-05
0.9986839,101005007334,1_2023-09-05,2023-09-05
0.570518,101005007350,1_2023-09-05,2023-09-05
0.9999996,101005007388,1_2023-09-05,2023-09-05
0.99999994,101005007394,1_2023-09-05,2023-09-05
0.9999163,101005007419,1_2023-09-05,2023-09-05
0.99999994,101005007448,1_2023-09-05,2023-09-05
0.99999875,101005007453,1_2023-09-05,2023-09-05
0.9966137,101005007455,1_2023-09-05,2023-09-05
0.15174411,101005007471,1_2023-09-05,2023-09-05
0.99855757,101005007481,1_2023-09-05,2023-09-05
0.99999946,101005007507,1_2023-09-05,2023-09-05
0.99999976,101005007519,1_2023-09-05,2023-09-05
0.99999934,101005007535,1_2023-09-05,2023-09-05
0.570518,101005007640,1_2023-09-05,2023-09-05
0.9986839,101005007645,1_2023-09-05,2023-09-05
0.99999994,101005007664,1_2023-09-05,2023-09-05
0.9986839,101005007684,1_2023-09-05,2023-09-05
0.9999991,101005007710,1_2023-09-05,2023-09-05
0.9999998,101005007729,1_2023-09-05,2023-09-05
0.99855757,101005007743,1_2023-09-05,2023-09-05
1.0,101005007744,1_2023-09-05,2023-09-05
0.99855757,101005007754,1_2023-09-05,2023-09-05
0.99999994,101005007767,1_2023-09-05,2023-09-05
0.99999994,101005007790,1_2023-09-05,2023-09-05
0.99855757,101005006796,1_2023-09-05,2023-09-05
0.99855757,101005006804,1_2023-09-05,2023-09-05
0.9986839,101005006808,1_2023-09-05,2023-09-05
0.19752511,101005006817,1_2023-09-05,2023-09-05
0.99855757,101005006823,1_2023-09-05,2023-09-05
0.99855757,101005006835,1_2023-09-05,2023-09-05
0.99855757,101005006842,1_2023-09-05,2023-09-05
0.7654235,101005006845,1_2023-09-05,2023-09-05
0.797962,101005006847,1_2023-09-05,2023-09-05
0.570518,101005006854,1_2023-09-05,2023-09-05
1.0,101005006867,1_2023-09-05,2023-09-05
0.8845519,101005006870,1_2023-09-05,2023-09-05
0.99855757,101005006892,1_2023-09-05,2023-09-05
0.91062695,101005009529,1_2023-09-05,2023-09-05
0.99999994,101005009531,1_2023-09-05,2023-09-05
0.570518,101005009571,1_2023-09-05,2023-09-05
0.83925116,101005009577,1_2023-09-05,2023-09-05
0.99999994,101005010013,1_2023-09-05,2023-09-05
0.99999994,101005010043,1_2023-09-05,2023-09-05
0.5191387,101005010047,1_2023-09-05,2023-09-05
0.99999887,101005010069,1_2023-09-05,2023-09-05
0.5481026,101005010088,1_2023-09-05,2023-09-05
0.7654235,101005010108,1_2023-09-05,2023-09-05
0.99999994,101005010121,1_2023-09-05,2023-09-05
0.99999994,101005010123,1_2023-09-05,2023-09-05
0.99999994,101005010125,1_2023-09-05,2023-09-05
0.99999994,101005010147,1_2023-09-05,2023-09-05
0.5224825,101005010150,1_2023-09-05,2023-09-05
0.99855757,101005010185,1_2023-09-05,2023-09-05
0.9999991,101005010211,1_2023-09-05,2023-09-05
0.9999989,101005010351,1_2023-09-05,2023-09-05
0.99999994,101005010376,1_2023-09-05,2023-09-05
0.8292855,101005010385,1_2023-09-05,2023-09-05
0.9999998,101005010386,1_2023-09-05,2023-09-05
0.9992611,101005010397,1_2023-09-05,2023-09-05
0.99999946,101005010402,1_2023-09-05,2023-09-05
0.9986839,101005010407,1_2023-09-05,2023-09-05
0.98793674,101005010423,1_2023-09-05,2023-09-05
0.98793674,101005010427,1_2023-09-05,2023-09-05
0.99999994,101005010450,1_2023-09-05,2023-09-05
0.99999994,101005010452,1_2023-09-05,2023-09-05
0.99855757,101005010467,1_2023-09-05,2023-09-05
0.99999994,101005010479,1_2023-09-05,2023-09-05
0.99999946,101005010489,1_2023-09-05,2023-09-05
0.9999163,101005010496,1_2023-09-05,2023-09-05
0.9999163,101005010506,1_2023-09-05,2023-09-05
0.99999994,101005010545,1_2023-09-05,2023-09-05
0.99855757,101005010556,1_2023-09-05,2023-09-05
0.8317971,101005010574,1_2023-09-05,2023-09-05
0.99998224,101005010581,1_2023-09-05,2023-09-05
0.99999994,101005010589,1_2023-09-05,2023-09-05
0.99855757,101005010597,1_2023-09-05,2023-09-05
0.9986839,101005010605,1_2023-09-05,2023-09-05
0.99999994,101005010608,1_2023-09-05,2023-09-05
0.999999,101005010632,1_2023-09-05,2023-09-05
0.99855757,101005010634,1_2023-09-05,2023-09-05
0.68702006,101005010702,1_2023-09-05,2023-09-05
0.9986839,101005010708,1_2023-09-05,2023-09-05
0.99999994,101005010745,1_2023-09-05,2023-09-05
0.99998194,101005010796,1_2023-09-05,2023-09-05
0.99999994,101005010809,1_2023-09-05,2023-09-05
0.99855757,101005010835,1_2023-09-05,2023-09-05
0.99855757,101005010844,1_2023-09-05,2023-09-05
0.99999994,101005010846,1_2023-09-05,2023-09-05
0.99855757,101005010847,1_2023-09-05,2023-09-05
0.99855757,101005010867,1_2023-09-05,2023-09-05
0.99999994,101005010876,1_2023-09-05,2023-09-05
0.2128573,101005010885,1_2023-09-05,2023-09-05
0.99999994,101005010915,1_2023-09-05,2023-09-05
0.99855757,101005010918,1_2023-09-05,2023-09-05
1.0,101005011223,1_2023-09-05,2023-09-05
0.99999994,101005010935,1_2023-09-05,2023-09-05
0.99999994,101005010937,1_2023-09-05,2023-09-05
0.99855757,101005010949,1_2023-09-05,2023-09-05
0.99855757,101005010975,1_2023-09-05,2023-09-05
0.99855757,101005010979,1_2023-09-05,2023-09-05
0.9999163,101005010986,1_2023-09-05,2023-09-05
0.9350571,101005010992,1_2023-09-05,2023-09-05
0.99999946,101005010997,1_2023-09-05,2023-09-05
0.99855757,101005011006,1_2023-09-05,2023-09-05
0.10726357,101005011017,1_2023-09-05,2023-09-05
0.334012,101005011588,1_2023-09-05,2023-09-05
0.9999163,101005011074,1_2023-09-05,2023-09-05
0.9551542,101005011088,1_2023-09-05,2023-09-05
0.016059818,101005011091,1_2023-09-05,2023-09-05
0.9999982,101005011111,1_2023-09-05,2023-09-05
0.99855757,101005011118,1_2023-09-05,2023-09-05
0.99855757,101005011131,1_2023-09-05,2023-09-05
0.9997392,101005011155,1_2023-09-05,2023-09-05
0.99999994,101005011169,1_2023-09-05,2023-09-05
0.99999976,101005011178,1_2023-09-05,2023-09-05
0.99855757,101005011192,1_2023-09-05,2023-09-05
0.797962,101005011199,1_2023-09-05,2023-09-05
0.99855757,101005011207,1_2023-09-05,2023-09-05
0.99999845,101005011246,1_2023-09-05,2023-09-05
0.99855757,101005011260,1_2023-09-05,2023-09-05
0.99999994,101005011265,1_2023-09-05,2023-09-05
0.9999989,101005011270,1_2023-09-05,2023-09-05
0.9986047,101005011274,1_2023-09-05,2023-09-05
0.99999994,101005011319,1_2023-09-05,2023-09-05
0.99312574,101005011320,1_2023-09-05,2023-09-05
0.99999994,101005011321,1_2023-09-05,2023-09-05
0.25824586,101005011337,1_2023-09-05,2023-09-05
0.99999994,101005011338,1_2023-09-05,2023-09-05
0.99999994,101005011356,1_2023-09-05,2023-09-05
0.99855757,101005011359,1_2023-09-05,2023-09-05
0.9551542,101005011377,1_2023-09-05,2023-09-05
0.99999994,101005011391,1_2023-09-05,2023-09-05
0.9999993,101005011399,1_2023-09-05,2023-09-05
0.9986839,101005011403,1_2023-09-05,2023-09-05
0.99999994,101005011408,1_2023-09-05,2023-09-05
0.9999989,101005011415,1_2023-09-05,2023-09-05
0.31801125,101005011416,1_2023-09-05,2023-09-05
0.99999994,101005011417,1_2023-09-05,2023-09-05
1.0,101005011591,1_2023-09-05,2023-09-05
0.7929432,101005011422,1_2023-09-05,2023-09-05
0.99999976,101005011441,1_2023-09-05,2023-09-05
0.9999991,101005011442,1_2023-09-05,2023-09-05
0.9622691,101005011459,1_2023-09-05,2023-09-05
1.0,101005011473,1_2023-09-05,2023-09-05
0.99999994,101005011475,1_2023-09-05,2023-09-05
1.0,101005011477,1_2023-09-05,2023-09-05
0.99855757,101005011498,1_2023-09-05,2023-09-05
0.034516566,101005011501,1_2023-09-05,2023-09-05
0.99999994,101005011516,1_2023-09-05,2023-09-05
1.0,101005011523,1_2023-09-05,2023-09-05
0.99855757,101005011545,1_2023-09-05,2023-09-05
0.99999994,101005011547,1_2023-09-05,2023-09-05
0.98160505,101005011586,1_2023-09-05,2023-09-05
0.99999994,101005011604,1_2023-09-05,2023-09-05
0.9999998,101005011673,1_2023-09-05,2023-09-05
0.80336773,101005031686,1_2023-09-05,2023-09-05
0.9986839,101005011702,1_2023-09-05,2023-09-05
0.99999994,101005011631,1_2023-09-05,2023-09-05
0.99855757,101005011662,1_2023-09-05,2023-09-05
0.99999994,101005011664,1_2023-09-05,2023-09-05
0.99999994,101005011670,1_2023-09-05,2023-09-05
0.9959112,101005011734,1_2023-09-05,2023-09-05
0.99855757,101005011742,1_2023-09-05,2023-09-05
1.0,101005011757,1_2023-09-05,2023-09-05
0.9996619,101005011760,1_2023-09-05,2023-09-05
0.13646875,101005011790,1_2023-09-05,2023-09-05
1.0,101005011795,1_2023-09-05,2023-09-05
0.99999994,101005011805,1_2023-09-05,2023-09-05
0.13646875,101005011816,1_2023-09-05,2023-09-05
0.9996619,101005011827,1_2023-09-05,2023-09-05
0.9996619,101005011842,1_2023-09-05,2023-09-05
0.9996619,101005011845,1_2023-09-05,2023-09-05
0.9999991,101005011854,1_2023-09-05,2023-09-05
0.99999976,101005011856,1_2023-09-05,2023-09-05
0.99999994,101005011866,1_2023-09-05,2023-09-05
0.9999998,101005011881,1_2023-09-05,2023-09-05
0.99999976,101005011883,1_2023-09-05,2023-09-05
0.99999994,101005011891,1_2023-09-05,2023-09-05
0.99999994,101005011903,1_2023-09-05,2023-09-05
0.99999994,101005011907,1_2023-09-05,2023-09-05
0.8772959,101005011909,1_2023-09-05,2023-09-05
0.99999905,101005011920,1_2023-09-05,2023-09-05
0.99999994,101005011941,1_2023-09-05,2023-09-05
0.9986839,101005011951,1_2023-09-05,2023-09-05
0.8845519,101005011953,1_2023-09-05,2023-09-05
0.9999337,101005011967,1_2023-09-05,2023-09-05
0.97463685,101005011978,1_2023-09-05,2023-09-05
0.9709937,101005011990,1_2023-09-05,2023-09-05
0.082159005,101005011996,1_2023-09-05,2023-09-05
0.13646875,101005012007,1_2023-09-05,2023-09-05
0.9622691,101005012039,1_2023-09-05,2023-09-05
0.99999994,101005012057,1_2023-09-05,2023-09-05
0.13646875,101005012060,1_2023-09-05,2023-09-05
0.99855757,101005012062,1_2023-09-05,2023-09-05
0.99855757,101005012074,1_2023-09-05,2023-09-05
0.99855757,101005012083,1_2023-09-05,2023-09-05
0.99999994,101005009642,1_2023-09-05,2023-09-05
0.99999994,101005009631,1_2023-09-05,2023-09-05
0.99999994,101005009666,1_2023-09-05,2023-09-05
0.9999996,101005009687,1_2023-09-05,2023-09-05
0.9551542,101005009697,1_2023-09-05,2023-09-05
0.99999994,101005009700,1_2023-09-05,2023-09-05
1.0,101005009709,1_2023-09-05,2023-09-05
0.9999996,101005009754,1_2023-09-05,2023-09-05
0.68619525,101005009762,1_2023-09-05,2023-09-05
0.99999994,101005009770,1_2023-09-05,2023-09-05
0.99999994,101005009771,1_2023-09-05,2023-09-05
0.9999337,101005009779,1_2023-09-05,2023-09-05
0.9986839,101005010010,1_2023-09-05,2023-09-05
0.99999875,101005009782,1_2023-09-05,2023-09-05
0.99999994,101005009787,1_2023-09-05,2023-09-05
0.99999994,101005009791,1_2023-09-05,2023-09-05
0.9999337,101005009813,1_2023-09-05,2023-09-05
0.99855757,101005009835,1_2023-09-05,2023-09-05
0.99855757,101005009848,1_2023-09-05,2023-09-05
0.99855757,101005009858,1_2023-09-05,2023-09-05
0.13646875,101005009882,1_2023-09-05,2023-09-05
0.9999337,101005009922,1_2023-09-05,2023-09-05
0.99855757,101005009942,1_2023-09-05,2023-09-05
0.99999994,101005009963,1_2023-09-05,2023-09-05
0.99999994,101005009992,1_2023-09-05,2023-09-05
0.99999994,101005009996,1_2023-09-05,2023-09-05
1.0,101005010247,1_2023-09-05,2023-09-05
0.99999994,101005010274,1_2023-09-05,2023-09-05
1.0,101005010293,1_2023-09-05,2023-09-05
0.99999994,101005010299,1_2023-09-05,2023-09-05
0.9986839,101005010301,1_2023-09-05,2023-09-05
0.99999994,101005010322,1_2023-09-05,2023-09-05
0.99999994,101005010326,1_2023-09-05,2023-09-05
0.9999982,101005010328,1_2023-09-05,2023-09-05
0.99855757,101005010329,1_2023-09-05,2023-09-05
0.8292855,101005031683,1_2023-09-05,2023-09-05
0.998758,101005012249,1_2023-09-05,2023-09-05
1.0,101005012126,1_2023-09-05,2023-09-05
0.99999946,101005012149,1_2023-09-05,2023-09-05
0.99999875,101005012152,1_2023-09-05,2023-09-05
0.99855757,101005012159,1_2023-09-05,2023-09-05
0.9999163,101005012163,1_2023-09-05,2023-09-05
0.99999994,101005012168,1_2023-09-05,2023-09-05
0.99999994,101005012171,1_2023-09-05,2023-09-05
0.99999994,101005012174,1_2023-09-05,2023-09-05
0.99855757,101005012194,1_2023-09-05,2023-09-05
0.99855757,101005012197,1_2023-09-05,2023-09-05
0.99855757,101005012215,1_2023-09-05,2023-09-05
0.9999337,101005012233,1_2023-09-05,2023-09-05
1.0,101005012238,1_2023-09-05,2023-09-05
0.15174411,101005012683,1_2023-09-05,2023-09-05
0.9999337,101005012697,1_2023-09-05,2023-09-05
0.99855757,101005012698,1_2023-09-05,2023-09-05
0.9986839,101005012715,1_2023-09-05,2023-09-05
0.9993378,101005012717,1_2023-09-05,2023-09-05
0.797962,101005012739,1_2023-09-05,2023-09-05
0.9996036,101005012742,1_2023-09-05,2023-09-05
0.797962,101005012758,1_2023-09-05,2023-09-05
0.99999994,101005012766,1_2023-09-05,2023-09-05
0.13646875,101005012769,1_2023-09-05,2023-09-05
0.9999996,101005012781,1_2023-09-05,2023-09-05
0.9551542,101005012900,1_2023-09-05,2023-09-05
0.797962,101005013117,1_2023-09-05,2023-09-05
0.99999934,101005012916,1_2023-09-05,2023-09-05
0.9986839,101005012918,1_2023-09-05,2023-09-05
0.99999994,101005012962,1_2023-09-05,2023-09-05
0.99999994,101005012983,1_2023-09-05,2023-09-05
0.99855757,101005013009,1_2023-09-05,2023-09-05
0.9996619,101005013015,1_2023-09-05,2023-09-05
0.99855757,101005013038,1_2023-09-05,2023-09-05
0.99999994,101005013041,1_2023-09-05,2023-09-05
0.99999994,101005013066,1_2023-09-05,2023-09-05
0.036901403,101005013073,1_2023-09-05,2023-09-05
0.9892155,101005013081,1_2023-09-05,2023-09-05
0.97463685,101005013098,1_2023-09-05,2023-09-05
0.8845519,101005013106,1_2023-09-05,2023-09-05
0.9993378,101005013144,1_2023-09-05,2023-09-05
0.99855757,101005013150,1_2023-09-05,2023-09-05
0.99999994,101005013153,1_2023-09-05,2023-09-05
1.0,101005013154,1_2023-09-05,2023-09-05
1.0,101005013156,1_2023-09-05,2023-09-05
0.036901403,101005013176,1_2023-09-05,2023-09-05
0.99999994,101005013179,1_2023-09-05,2023-09-05
0.99999994,101005013211,1_2023-09-05,2023-09-05
0.8292855,101005013309,1_2023-09-05,2023-09-05
1.0,101005013228,1_2023-09-05,2023-09-05
0.99999994,101005013240,1_2023-09-05,2023-09-05
0.9999997,101005013242,1_2023-09-05,2023-09-05
0.9986839,101005013246,1_2023-09-05,2023-09-05
0.99999994,101005013249,1_2023-09-05,2023-09-05
0.9999337,101005013250,1_2023-09-05,2023-09-05
0.9988868,101005013266,1_2023-09-05,2023-09-05
1.0,101005013277,1_2023-09-05,2023-09-05
0.99999994,101005013279,1_2023-09-05,2023-09-05
0.570518,101005013281,1_2023-09-05,2023-09-05
1.0,101005013285,1_2023-09-05,2023-09-05
1.0,101005013313,1_2023-09-05,2023-09-05
0.99999994,101005013317,1_2023-09-05,2023-09-05
0.9988868,101005013321,1_2023-09-05,2023-09-05
0.9999163,101005013615,1_2023-09-05,2023-09-05
0.99855757,101005013325,1_2023-09-05,2023-09-05
0.27516985,101005013326,1_2023-09-05,2023-09-05
0.80336773,101005013331,1_2023-09-05,2023-09-05
0.60513544,101005013393,1_2023-09-05,2023-09-05
0.99999994,101005013400,1_2023-09-05,2023-09-05
0.99855757,101005013406,1_2023-09-05,2023-09-05
0.99855757,101005013409,1_2023-09-05,2023-09-05
0.9999996,101005013411,1_2023-09-05,2023-09-05
0.99968725,101005013429,1_2023-09-05,2023-09-05
0.9986839,101005013434,1_2023-09-05,2023-09-05
0.9988868,101005013447,1_2023-09-05,2023-09-05
0.99855757,101005013457,1_2023-09-05,2023-09-05
0.797962,101005013468,1_2023-09-05,2023-09-05
0.99999994,101005013479,1_2023-09-05,2023-09-05
0.9996619,101005013488,1_2023-09-05,2023-09-05
0.9999163,101005013545,1_2023-09-05,2023-09-05
0.99997777,101005013558,1_2023-09-05,2023-09-05
0.99513125,101005031697,1_2023-09-05,2023-09-05
0.60513544,101005031873,1_2023-09-05,2023-09-05
0.8845519,101005013563,1_2023-09-05,2023-09-05
1.0,101005013569,1_2023-09-05,2023-09-05
0.99855757,101005013573,1_2023-09-05,2023-09-05
0.8061357,101005013578,1_2023-09-05,2023-09-05
0.9999991,101005013590,1_2023-09-05,2023-09-05
0.99855757,101005013626,1_2023-09-05,2023-09-05
0.99999994,101005013651,1_2023-09-05,2023-09-05
0.9999993,101005013652,1_2023-09-05,2023-09-05
0.9999993,101005013654,1_2023-09-05,2023-09-05
0.99312574,101005013659,1_2023-09-05,2023-09-05
0.7257529,101005013666,1_2023-09-05,2023-09-05
0.9997066,101005013667,1_2023-09-05,2023-09-05
0.99999994,101005012085,1_2023-09-05,2023-09-05
1.0,101005012089,1_2023-09-05,2023-09-05
1.0,101005012105,1_2023-09-05,2023-09-05
0.9929523,101005012394,1_2023-09-05,2023-09-05
0.99999994,101005012395,1_2023-09-05,2023-09-05
0.5224825,101005012400,1_2023-09-05,2023-09-05
0.2204248,101005012475,1_2023-09-05,2023-09-05
0.99999994,101005012480,1_2023-09-05,2023-09-05
0.9999993,101005012502,1_2023-09-05,2023-09-05
0.99855757,101005012523,1_2023-09-05,2023-09-05
0.9999557,101005012525,1_2023-09-05,2023-09-05
0.99999994,101005012539,1_2023-09-05,2023-09-05
0.9986839,101005012553,1_2023-09-05,2023-09-05
0.99999994,101005012662,1_2023-09-05,2023-09-05
0.10456395,101005012629,1_2023-09-05,2023-09-05
0.99999994,101005012632,1_2023-09-05,2023-09-05
0.99999994,101005012649,1_2023-09-05,2023-09-05
0.43727744,101005012655,1_2023-09-05,2023-09-05
0.99855757,101005013010,1_2023-09-05,2023-09-05
0.9986839,101005012821,1_2023-09-05,2023-09-05
0.99999994,101005012850,1_2023-09-05,2023-09-05
0.99999994,101005012866,1_2023-09-05,2023-09-05
0.9996619,101005013696,1_2023-09-05,2023-09-05
0.98793674,101005013730,1_2023-09-05,2023-09-05
0.15174411,101005013769,1_2023-09-05,2023-09-05
0.99999994,101005013783,1_2023-09-05,2023-09-05
0.99855757,101005013791,1_2023-09-05,2023-09-05
0.99855757,101005013820,1_2023-09-05,2023-09-05
0.8122346,101005013844,1_2023-09-05,2023-09-05
0.99999994,101005013850,1_2023-09-05,2023-09-05
0.99999994,101005013862,1_2023-09-05,2023-09-05
0.99855757,101005013887,1_2023-09-05,2023-09-05
0.99855757,101005013894,1_2023-09-05,2023-09-05
0.99999994,101005013899,1_2023-09-05,2023-09-05
0.9999998,101005012252,1_2023-09-05,2023-09-05
0.99999994,101005012260,1_2023-09-05,2023-09-05
0.99999994,101005012261,1_2023-09-05,2023-09-05
0.99855757,101005012276,1_2023-09-05,2023-09-05
0.9986839,101005012288,1_2023-09-05,2023-09-05
0.99855757,101005012313,1_2023-09-05,2023-09-05
0.99999934,101005012359,1_2023-09-05,2023-09-05
1.0,101005012362,1_2023-09-05,2023-09-05
0.99999976,101005012366,1_2023-09-05,2023-09-05
0.99999994,101005013954,1_2023-09-05,2023-09-05
0.99855757,101005013984,1_2023-09-05,2023-09-05
0.99999994,101005014049,1_2023-09-05,2023-09-05
0.9999163,101005014051,1_2023-09-05,2023-09-05
0.99999976,101005014123,1_2023-09-05,2023-09-05
0.9999163,101005014129,1_2023-09-05,2023-09-05
0.99855757,101005014131,1_2023-09-05,2023-09-05
0.9999163,101005014135,1_2023-09-05,2023-09-05
0.9999991,101005014139,1_2023-09-05,2023-09-05
0.9999991,101005014148,1_2023-09-05,2023-09-05
1.0,101005014158,1_2023-09-05,2023-09-05
0.9999991,101005014161,1_2023-09-05,2023-09-05
0.570518,101005014166,1_2023-09-05,2023-09-05
0.9622691,101005014183,1_2023-09-05,2023-09-05
0.99855757,101005014380,1_2023-09-05,2023-09-05
0.9986839,101005014414,1_2023-09-05,2023-09-05
0.99999994,101005014434,1_2023-09-05,2023-09-05
0.99999994,101005014521,1_2023-09-05,2023-09-05
0.8076306,101005014561,1_2023-09-05,2023-09-05
0.99855757,101005014574,1_2023-09-05,2023-09-05
0.797962,101005014588,1_2023-09-05,2023-09-05
0.9988868,101005014589,1_2023-09-05,2023-09-05
0.8845519,101005014606,1_2023-09-05,2023-09-05
0.68619525,101005014614,1_2023-09-05,2023-09-05
0.99999976,101005014624,1_2023-09-05,2023-09-05
0.99999994,101005014627,1_2023-09-05,2023-09-05
0.9986027,101005014638,1_2023-09-05,2023-09-05
0.99855757,101005014667,1_2023-09-05,2023-09-05
0.999999,101005014767,1_2023-09-05,2023-09-05
0.99897015,101005014841,1_2023-09-05,2023-09-05
0.99855757,101005014844,1_2023-09-05,2023-09-05
0.99855757,101005014856,1_2023-09-05,2023-09-05
0.29611012,101005014874,1_2023-09-05,2023-09-05
0.9999163,101005014913,1_2023-09-05,2023-09-05
0.9999337,101005013776,1_2023-09-05,2023-09-05
0.9999163,101005014100,1_2023-09-05,2023-09-05
0.99999994,101005014114,1_2023-09-05,2023-09-05
0.9999991,101005014117,1_2023-09-05,2023-09-05
0.68619525,101005014185,1_2023-09-05,2023-09-05
0.99999934,101005014205,1_2023-09-05,2023-09-05
0.9999997,101005014226,1_2023-09-05,2023-09-05
0.99513125,101005014230,1_2023-09-05,2023-09-05
1.0,101005014247,1_2023-09-05,2023-09-05
0.9870536,101005014248,1_2023-09-05,2023-09-05
0.99999994,101005014277,1_2023-09-05,2023-09-05
0.570518,101005014345,1_2023-09-05,2023-09-05
0.97463685,101005014777,1_2023-09-05,2023-09-05
0.99999994,101005015138,1_2023-09-05,2023-09-05
1.0,101005015154,1_2023-09-05,2023-09-05
1.0,101005015184,1_2023-09-05,2023-09-05
1.0,101005015186,1_2023-09-05,2023-09-05
0.056847896,101005015188,1_2023-09-05,2023-09-05
0.9996619,101005015198,1_2023-09-05,2023-09-05
0.99855757,101005015220,1_2023-09-05,2023-09-05
0.55905,101005015260,1_2023-09-05,2023-09-05
0.19752511,101005015263,1_2023-09-05,2023-09-05
0.9986839,101005015265,1_2023-09-05,2023-09-05
1.0,101005015272,1_2023-09-05,2023-09-05
0.99855757,101005015294,1_2023-09-05,2023-09-05
0.99999994,101005015301,1_2023-09-05,2023-09-05
0.99999994,101005015307,1_2023-09-05,2023-09-05
0.99855757,101005015321,1_2023-09-05,2023-09-05
1.0,101005015323,1_2023-09-05,2023-09-05
0.99999994,101005015350,1_2023-09-05,2023-09-05
0.99999976,101005015363,1_2023-09-05,2023-09-05
0.9999993,101005015373,1_2023-09-05,2023-09-05
0.13548245,101005015378,1_2023-09-05,2023-09-05
1.0,101005015379,1_2023-09-05,2023-09-05
0.99855757,101005015391,1_2023-09-05,2023-09-05
0.7654235,101005015406,1_2023-09-05,2023-09-05
0.99999976,101005015421,1_2023-09-05,2023-09-05
0.99999994,101005015462,1_2023-09-05,2023-09-05
0.99855757,101005015478,1_2023-09-05,2023-09-05
0.99855757,101005032010,1_2023-09-05,2023-09-05
0.99999994,101005015533,1_2023-09-05,2023-09-05
0.99999994,101005015557,1_2023-09-05,2023-09-05
0.8845519,101005015680,1_2023-09-05,2023-09-05
0.99999994,101005015596,1_2023-09-05,2023-09-05
0.99999994,101005015609,1_2023-09-05,2023-09-05
0.8317971,101005015641,1_2023-09-05,2023-09-05
0.570518,101005015646,1_2023-09-05,2023-09-05
0.99897015,101005015669,1_2023-09-05,2023-09-05
0.99855757,101005014981,1_2023-09-05,2023-09-05
0.9986839,101005015007,1_2023-09-05,2023-09-05
0.99999976,101005015018,1_2023-09-05,2023-09-05
0.9999163,101005015019,1_2023-09-05,2023-09-05
0.9996619,101005015023,1_2023-09-05,2023-09-05
0.8122346,101005015084,1_2023-09-05,2023-09-05
1.0,101005015099,1_2023-09-05,2023-09-05
0.9551542,101005015106,1_2023-09-05,2023-09-05
0.99999994,101005015110,1_2023-09-05,2023-09-05
0.2564992,101005015119,1_2023-09-05,2023-09-05
0.9959112,101005015127,1_2023-09-05,2023-09-05
0.054705508,101005015810,1_2023-09-05,2023-09-05
0.9999337,101005015825,1_2023-09-05,2023-09-05
0.99999994,101005015837,1_2023-09-05,2023-09-05
1.0,101005015850,1_2023-09-05,2023-09-05
0.99855757,101005015871,1_2023-09-05,2023-09-05
0.99999994,101005018024,1_2023-09-05,2023-09-05
0.99999994,101005016118,1_2023-09-05,2023-09-05
0.10726357,101005016129,1_2023-09-05,2023-09-05
0.99999994,101005016149,1_2023-09-05,2023-09-05
0.13646875,101005016160,1_2023-09-05,2023-09-05
0.99855757,101005016185,1_2023-09-05,2023-09-05
0.9999337,101005016205,1_2023-09-05,2023-09-05
0.9999993,101005016213,1_2023-09-05,2023-09-05
0.99855757,101005016235,1_2023-09-05,2023-09-05
0.99999994,101005016289,1_2023-09-05,2023-09-05
0.99999934,101005016300,1_2023-09-05,2023-09-05
0.99999994,101005007286,1_2023-09-05,2023-09-05
0.68619525,101005033090,1_2023-09-05,2023-09-05
0.99999994,101005016679,1_2023-09-05,2023-09-05
0.13715051,101005016687,1_2023-09-05,2023-09-05
0.99999994,101005016707,1_2023-09-05,2023-09-05
0.99999994,101005016709,1_2023-09-05,2023-09-05
0.99999994,101005033097,1_2023-09-05,2023-09-05
0.99999976,101005033106,1_2023-09-05,2023-09-05
0.9999163,101005016710,1_2023-09-05,2023-09-05
0.99999994,101005016725,1_2023-09-05,2023-09-05
0.97463685,101005016726,1_2023-09-05,2023-09-05
0.9999996,101005016738,1_2023-09-05,2023-09-05
0.99999976,101005016763,1_2023-09-05,2023-09-05
0.99999994,101005016771,1_2023-09-05,2023-09-05
0.9986839,101005016773,1_2023-09-05,2023-09-05
0.99855757,101005016798,1_2023-09-05,2023-09-05
0.9999996,101005016800,1_2023-09-05,2023-09-05
0.334012,101005016815,1_2023-09-05,2023-09-05
0.99855757,101005016816,1_2023-09-05,2023-09-05
0.99999976,101005016820,1_2023-09-05,2023-09-05
0.9993378,101005016839,1_2023-09-05,2023-09-05
