prediction,case_enquiry_id,ml_model_id,prediction_date
0.99855757,101004829531,1,2023-06-16
0.99855757,101004829536,1,2023-06-16
0.99855757,101004829540,1,2023-06-16
1.0,101004829586,1,2023-06-16
0.99855757,101004829588,1,2023-06-16
0.99855757,101004829596,1,2023-06-16
0.99855757,101004829625,1,2023-06-16
0.99855757,101004829627,1,2023-06-16
0.9999163,101004829648,1,2023-06-16
0.9986839,101004829750,1,2023-06-16
0.31801125,101004829786,1,2023-06-16
0.570518,101004829790,1,2023-06-16
0.99855757,101004829798,1,2023-06-16
0.99312574,101004829836,1,2023-06-16
0.99999994,101004829851,1,2023-06-16
0.99999994,101004829862,1,2023-06-16
0.31801125,101004829868,1,2023-06-16
0.55905,101004829869,1,2023-06-16
0.99999994,101004829877,1,2023-06-16
0.99999994,101004829896,1,2023-06-16
0.99999994,101004829902,1,2023-06-16
0.99999994,101004829933,1,2023-06-16
0.97937566,101004829936,1,2023-06-16
0.99999994,101004829954,1,2023-06-16
0.99855757,101004829957,1,2023-06-16
0.99999994,101004829961,1,2023-06-16
0.99855757,101004829963,1,2023-06-16
0.98893094,101004829965,1,2023-06-16
0.9986839,101004829971,1,2023-06-16
0.9999163,101004829978,1,2023-06-16
0.9892155,101004829985,1,2023-06-16
0.99999994,101004830015,1,2023-06-16
0.9892155,101004830022,1,2023-06-16
0.797962,101004830034,1,2023-06-16
0.99855757,101004830077,1,2023-06-16
0.9892155,101004830095,1,2023-06-16
0.99999994,101004830125,1,2023-06-16
0.99999994,101004830149,1,2023-06-16
0.9999996,101004830197,1,2023-06-16
0.98160505,101004830233,1,2023-06-16
0.99999994,101004830240,1,2023-06-16
1.0,101004830255,1,2023-06-16
0.8292855,101004830268,1,2023-06-16
0.99855757,101004830308,1,2023-06-16
0.9986839,101004830312,1,2023-06-16
0.9551542,101004830317,1,2023-06-16
0.99855757,101004830322,1,2023-06-16
0.9986839,101004830330,1,2023-06-16
0.9999337,101004830363,1,2023-06-16
0.99999875,101004830408,1,2023-06-16
0.99855757,101004830438,1,2023-06-16
0.9892155,101004830452,1,2023-06-16
0.15174411,101004830500,1,2023-06-16
0.97463685,101004840957,1,2023-06-16
0.99855757,101004830518,1,2023-06-16
0.99855757,101004830520,1,2023-06-16
0.9999989,101004830521,1,2023-06-16
0.99855757,101004830528,1,2023-06-16
0.99855757,101004830541,1,2023-06-16
1.0,101004830542,1,2023-06-16
0.99855757,101004830548,1,2023-06-16
0.99855757,101004830567,1,2023-06-16
0.99999976,101004830577,1,2023-06-16
0.9996619,101004830606,1,2023-06-16
0.8845519,101004830608,1,2023-06-16
0.99996984,101004830625,1,2023-06-16
0.8845519,101004830662,1,2023-06-16
0.9999337,101004830672,1,2023-06-16
0.99999696,101004830685,1,2023-06-16
0.55905,101004840714,1,2023-06-16
0.99999994,101004840736,1,2023-06-16
0.99665487,101004840742,1,2023-06-16
0.4514452,101004840748,1,2023-06-16
0.9999996,101004840804,1,2023-06-16
0.99999994,101004840806,1,2023-06-16
0.99999994,101004840817,1,2023-06-16
0.99999994,101004840818,1,2023-06-16
0.99855757,101004840822,1,2023-06-16
0.99999994,101004840840,1,2023-06-16
0.99999976,101004840861,1,2023-06-16
0.60513544,101004840865,1,2023-06-16
0.9999996,101004840872,1,2023-06-16
0.99855757,101004840879,1,2023-06-16
0.5157446,101004840897,1,2023-06-16
0.99999994,101004840917,1,2023-06-16
0.99999994,101004840927,1,2023-06-16
0.99999994,101004840928,1,2023-06-16
0.98793674,101004840937,1,2023-06-16
0.9996036,101004840948,1,2023-06-16
0.13646875,101004840960,1,2023-06-16
0.76827246,101004840963,1,2023-06-16
0.797962,101004840991,1,2023-06-16
0.9999163,101004840994,1,2023-06-16
0.99999976,101004841008,1,2023-06-16
0.9986839,101004841010,1,2023-06-16
0.9999163,101004841043,1,2023-06-16
0.92481214,101004841049,1,2023-06-16
0.99855757,101004841068,1,2023-06-16
0.99470866,101004841117,1,2023-06-16
0.7654235,101004841128,1,2023-06-16
0.9999996,101004841145,1,2023-06-16
0.570518,101004841185,1,2023-06-16
0.99999994,101004841192,1,2023-06-16
0.99999994,101004841196,1,2023-06-16
0.65071875,101004841210,1,2023-06-16
0.99855757,101004841222,1,2023-06-16
1.0,101004841227,1,2023-06-16
0.9999337,101004841249,1,2023-06-16
0.993345,101004841311,1,2023-06-16
0.99999994,101004841277,1,2023-06-16
0.8292855,101004841295,1,2023-06-16
0.99989605,101004841304,1,2023-06-16
0.9800061,101004841307,1,2023-06-16
0.25824586,101004842433,1,2023-06-16
0.99999994,101004841318,1,2023-06-16
0.25824586,101004841321,1,2023-06-16
0.99999994,101004841325,1,2023-06-16
0.99999994,101004841397,1,2023-06-16
0.9892155,101004841410,1,2023-06-16
0.570518,101004841412,1,2023-06-16
0.99999994,101004841430,1,2023-06-16
0.99999994,101004841445,1,2023-06-16
1.0,101004841446,1,2023-06-16
0.99999994,101004841459,1,2023-06-16
0.99999994,101004841499,1,2023-06-16
0.9892155,101004841550,1,2023-06-16
0.9998586,101004841571,1,2023-06-16
0.082159005,101004841575,1,2023-06-16
0.99999976,101004841592,1,2023-06-16
0.99999994,101004841629,1,2023-06-16
0.99855757,101004841644,1,2023-06-16
0.99999934,101004841659,1,2023-06-16
0.13646875,101004841682,1,2023-06-16
0.99999994,101004841697,1,2023-06-16
0.99999994,101004841699,1,2023-06-16
0.9999982,101004841736,1,2023-06-16
0.99999994,101004841762,1,2023-06-16
0.99999976,101004841764,1,2023-06-16
1.0,101004841787,1,2023-06-16
0.99855757,101004841805,1,2023-06-16
0.9996619,101004841808,1,2023-06-16
0.9999991,101004841814,1,2023-06-16
0.9986839,101004841826,1,2023-06-16
0.99855757,101004841842,1,2023-06-16
0.99855757,101004841870,1,2023-06-16
0.9999337,101004841884,1,2023-06-16
0.99999994,101004841911,1,2023-06-16
0.9658129,101004841940,1,2023-06-16
0.9999993,101004841947,1,2023-06-16
0.99999994,101004841961,1,2023-06-16
0.9999163,101004841971,1,2023-06-16
0.8845519,101004842000,1,2023-06-16
0.99979895,101004842001,1,2023-06-16
0.9551542,101004842005,1,2023-06-16
0.99855757,101004842040,1,2023-06-16
0.99855757,101004842065,1,2023-06-16
0.99855757,101004842068,1,2023-06-16
0.99999994,101004842074,1,2023-06-16
0.98160505,101004842085,1,2023-06-16
0.71118355,101004842088,1,2023-06-16
0.99999994,101004842090,1,2023-06-16
0.9999337,101004842125,1,2023-06-16
0.99999946,101004842154,1,2023-06-16
0.99999994,101004842157,1,2023-06-16
0.99855757,101004842162,1,2023-06-16
0.99855757,101004842181,1,2023-06-16
0.99855757,101004842182,1,2023-06-16
0.054705508,101004842209,1,2023-06-16
0.7654235,101004842246,1,2023-06-16
0.99855757,101004842252,1,2023-06-16
0.71118355,101004842257,1,2023-06-16
1.0,101004842265,1,2023-06-16
0.99855757,101004842271,1,2023-06-16
0.97463685,101004842308,1,2023-06-16
0.99855757,101004842317,1,2023-06-16
0.9999991,101004842336,1,2023-06-16
0.60513544,101004842337,1,2023-06-16
0.99999976,101004842347,1,2023-06-16
0.99998534,101004842374,1,2023-06-16
0.99855757,101004842380,1,2023-06-16
0.99999994,101004842408,1,2023-06-16
0.8845519,101004842412,1,2023-06-16
0.99997777,101004842416,1,2023-06-16
0.99855757,101004842424,1,2023-06-16
0.9892155,101004842428,1,2023-06-16
0.99999994,101004842442,1,2023-06-16
0.99999994,101004842471,1,2023-06-16
0.8292855,101004842482,1,2023-06-16
0.99999994,101004842486,1,2023-06-16
0.99999994,101004842523,1,2023-06-16
0.9999999,101004842560,1,2023-06-16
0.99855757,101004842618,1,2023-06-16
0.99855757,101004842627,1,2023-06-16
0.7754629,101004842628,1,2023-06-16
0.9999337,101004842644,1,2023-06-16
0.9120706,101004842656,1,2023-06-16
0.7485372,101004842663,1,2023-06-16
0.99999875,101004842685,1,2023-06-16
0.13646875,101004842719,1,2023-06-16
0.9999163,101004842729,1,2023-06-16
0.9986839,101004842738,1,2023-06-16
0.98793674,101004842752,1,2023-06-16
0.98160505,101004842774,1,2023-06-16
0.9999337,101004860587,1,2023-06-16
0.054705508,101004842791,1,2023-06-16
0.9892155,101004842800,1,2023-06-16
0.9986839,101004842818,1,2023-06-16
0.99999994,101004842827,1,2023-06-16
0.99999994,101004842835,1,2023-06-16
0.7257529,101004842837,1,2023-06-16
0.99999994,101004842852,1,2023-06-16
0.99999845,101004842854,1,2023-06-16
0.9892155,101004842864,1,2023-06-16
0.05508133,101004842883,1,2023-06-16
0.998851,101004842909,1,2023-06-16
0.99999994,101004842927,1,2023-06-16
0.99999994,101004842937,1,2023-06-16
0.99999976,101004842947,1,2023-06-16
0.9986839,101004842954,1,2023-06-16
0.99999994,101004842958,1,2023-06-16
0.99999994,101004842963,1,2023-06-16
0.99855757,101004842978,1,2023-06-16
0.9929523,101004842986,1,2023-06-16
0.99999994,101004842994,1,2023-06-16
0.035459857,101004843021,1,2023-06-16
0.99855757,101004843034,1,2023-06-16
0.99979895,101004843036,1,2023-06-16
0.96912843,101004843043,1,2023-06-16
0.99855757,101004843097,1,2023-06-16
0.97463685,101004843104,1,2023-06-16
0.97463685,101004843114,1,2023-06-16
0.9986839,101004843124,1,2023-06-16
0.99855757,101004843128,1,2023-06-16
0.99999994,101004843131,1,2023-06-16
1.0,101004843158,1,2023-06-16
0.96912843,101004843191,1,2023-06-16
0.99999994,101004843196,1,2023-06-16
0.1410114,101004843217,1,2023-06-16
0.99999994,101004843227,1,2023-06-16
0.99855757,101004843228,1,2023-06-16
0.15067331,101004843229,1,2023-06-16
0.99999994,101004843239,1,2023-06-16
0.99999994,101004843247,1,2023-06-16
0.97463685,101004843252,1,2023-06-16
1.0,101004843256,1,2023-06-16
0.80336773,101004843310,1,2023-06-16
0.9892155,101004843314,1,2023-06-16
0.99855757,101004843316,1,2023-06-16
0.99999976,101004843348,1,2023-06-16
1.0,101004843358,1,2023-06-16
0.99999994,101004843390,1,2023-06-16
0.21083374,101004843403,1,2023-06-16
0.9551542,101004843410,1,2023-06-16
0.99855757,101004843424,1,2023-06-16
0.9999996,101004843435,1,2023-06-16
0.83925116,101004843447,1,2023-06-16
0.99999994,101004843502,1,2023-06-16
0.99999994,101004843541,1,2023-06-16
0.8845519,101004843640,1,2023-06-16
0.99999964,101004843674,1,2023-06-16
0.9998172,101004843570,1,2023-06-16
0.99855757,101004843572,1,2023-06-16
0.99855757,101004843575,1,2023-06-16
0.99855757,101004843579,1,2023-06-16
0.68702006,101004843617,1,2023-06-16
0.54559976,101004843629,1,2023-06-16
0.7654235,101004843683,1,2023-06-16
0.99999994,101004843686,1,2023-06-16
0.8845519,101004843692,1,2023-06-16
0.99999934,101004843703,1,2023-06-16
0.99855757,101004843724,1,2023-06-16
0.46188214,101004843743,1,2023-06-16
0.46188214,101004843752,1,2023-06-16
0.99855757,101004843755,1,2023-06-16
0.7654235,101004843776,1,2023-06-16
0.9999337,101004843780,1,2023-06-16
0.99855757,101004843789,1,2023-06-16
0.8845519,101004843797,1,2023-06-16
0.99855757,101004843798,1,2023-06-16
0.99855757,101004843817,1,2023-06-16
0.99855757,101004843828,1,2023-06-16
0.99855757,101004843849,1,2023-06-16
0.99855757,101004843853,1,2023-06-16
0.99999994,101004843854,1,2023-06-16
0.60513544,101004843871,1,2023-06-16
0.9999337,101004843874,1,2023-06-16
0.99855757,101004843894,1,2023-06-16
0.99996984,101004843903,1,2023-06-16
0.8845519,101004843912,1,2023-06-16
0.9999879,101004843913,1,2023-06-16
0.99855757,101004843940,1,2023-06-16
0.99999994,101004843954,1,2023-06-16
0.9998586,101004843967,1,2023-06-16
0.99855757,101004843996,1,2023-06-16
0.9658129,101004844048,1,2023-06-16
0.97463685,101004844086,1,2023-06-16
0.9999994,101004844088,1,2023-06-16
0.99855757,101004844108,1,2023-06-16
0.99855757,101004844131,1,2023-06-16
0.99855757,101004844154,1,2023-06-16
0.99855757,101004844177,1,2023-06-16
0.99976224,101004844178,1,2023-06-16
1.0,101004844183,1,2023-06-16
0.99999183,101004844199,1,2023-06-16
0.99855757,101004844233,1,2023-06-16
0.99999994,101004844243,1,2023-06-16
0.8317971,101004844250,1,2023-06-16
0.036901403,101004844253,1,2023-06-16
0.99855757,101004844259,1,2023-06-16
0.9986839,101004844267,1,2023-06-16
0.570518,101004844275,1,2023-06-16
0.99999994,101004844290,1,2023-06-16
0.99999994,101004844295,1,2023-06-16
0.99999976,101004844328,1,2023-06-16
0.99999994,101004844333,1,2023-06-16
0.99999994,101004844337,1,2023-06-16
0.99999934,101004844346,1,2023-06-16
0.99855757,101004844352,1,2023-06-16
0.15067331,101004844355,1,2023-06-16
0.25824586,101004844368,1,2023-06-16
0.998758,101004844413,1,2023-06-16
0.43727744,101004844448,1,2023-06-16
0.9996619,101004844467,1,2023-06-16
0.99855757,101004844500,1,2023-06-16
0.99999714,101004844515,1,2023-06-16
0.99999994,101004844520,1,2023-06-16
0.9999996,101004844558,1,2023-06-16
0.8845519,101004844610,1,2023-06-16
0.99855757,101004844637,1,2023-06-16
0.034516566,101004844639,1,2023-06-16
0.99999875,101004844665,1,2023-06-16
0.99999994,101004844673,1,2023-06-16
0.99999934,101004844674,1,2023-06-16
0.99869514,101004844677,1,2023-06-16
0.99855757,101004844687,1,2023-06-16
0.99999994,101004844692,1,2023-06-16
0.99855757,101004844720,1,2023-06-16
0.8845519,101004844728,1,2023-06-16
0.99999994,101004844741,1,2023-06-16
0.9986839,101004844769,1,2023-06-16
1.0,101004844790,1,2023-06-16
0.7654235,101004844806,1,2023-06-16
0.9992611,101004844808,1,2023-06-16
0.99855757,101004844809,1,2023-06-16
0.9999163,101004844868,1,2023-06-16
0.9350571,101004844876,1,2023-06-16
0.4139821,101004844879,1,2023-06-16
0.797962,101004844883,1,2023-06-16
0.9999163,101004844897,1,2023-06-16
0.5157446,101004844904,1,2023-06-16
0.570518,101004844914,1,2023-06-16
0.99999994,101004844961,1,2023-06-16
0.99855757,101004844970,1,2023-06-16
0.99999994,101004844973,1,2023-06-16
0.9999163,101004844980,1,2023-06-16
0.99998695,101004844991,1,2023-06-16
0.570518,101004844993,1,2023-06-16
0.99999994,101004845009,1,2023-06-16
0.99999917,101004845012,1,2023-06-16
0.797962,101004845050,1,2023-06-16
0.99999994,101004845055,1,2023-06-16
0.20033233,101004845068,1,2023-06-16
0.9986839,101004845102,1,2023-06-16
0.99855757,101004845128,1,2023-06-16
0.9999996,101004845153,1,2023-06-16
1.0,101004845158,1,2023-06-16
1.0,101004845173,1,2023-06-16
0.99999994,101004845174,1,2023-06-16
0.19752511,101004845199,1,2023-06-16
0.9999337,101004845210,1,2023-06-16
0.29611012,101004845211,1,2023-06-16
0.9986839,101004845233,1,2023-06-16
0.99999994,101004845260,1,2023-06-16
0.99999976,101004845268,1,2023-06-16
0.99855757,101004845277,1,2023-06-16
0.9999992,101004845281,1,2023-06-16
0.9999337,101004845289,1,2023-06-16
0.99999994,101004865928,1,2023-06-16
0.9848545,101004845296,1,2023-06-16
0.99855757,101004845312,1,2023-06-16
0.15174411,101004845324,1,2023-06-16
0.99999934,101004845329,1,2023-06-16
0.9999993,101004845336,1,2023-06-16
0.99855757,101004845345,1,2023-06-16
0.55905,101004845348,1,2023-06-16
0.97463685,101004845356,1,2023-06-16
0.9963841,101004845376,1,2023-06-16
0.025043758,101004845419,1,2023-06-16
0.99855757,101004845420,1,2023-06-16
0.570518,101004845427,1,2023-06-16
0.7654235,101004845447,1,2023-06-16
0.99999994,101004845469,1,2023-06-16
0.15174411,101004845484,1,2023-06-16
0.99855757,101004845493,1,2023-06-16
0.99855757,101004845500,1,2023-06-16
0.9999992,101004845512,1,2023-06-16
0.11354811,101004845516,1,2023-06-16
0.99999976,101004845533,1,2023-06-16
0.99999976,101004845535,1,2023-06-16
0.99999994,101004845555,1,2023-06-16
0.99999976,101004845557,1,2023-06-16
0.15174411,101004845568,1,2023-06-16
0.9848545,101004845570,1,2023-06-16
0.99999976,101004845575,1,2023-06-16
0.99999994,101004845594,1,2023-06-16
0.99999994,101004845601,1,2023-06-16
1.0,101004845602,1,2023-06-16
0.9827726,101004845613,1,2023-06-16
0.99999976,101004845624,1,2023-06-16
0.7929432,101004845662,1,2023-06-16
0.570518,101004845671,1,2023-06-16
0.99855757,101004845739,1,2023-06-16
0.8186243,101004845748,1,2023-06-16
0.99855757,101004845752,1,2023-06-16
0.9986839,101004845765,1,2023-06-16
0.99855757,101004845786,1,2023-06-16
1.0,101004845805,1,2023-06-16
0.9996265,101004845807,1,2023-06-16
0.9999982,101004845813,1,2023-06-16
0.9986839,101004845816,1,2023-06-16
0.99999976,101004845836,1,2023-06-16
1.0,101004845838,1,2023-06-16
0.99999994,101004845840,1,2023-06-16
0.99855757,101004845844,1,2023-06-16
0.9986839,101004845847,1,2023-06-16
1.0,101004845909,1,2023-06-16
0.55905,101004845916,1,2023-06-16
1.0,101004845922,1,2023-06-16
0.99999994,101004845929,1,2023-06-16
0.9951156,101004845977,1,2023-06-16
0.8186243,101004845992,1,2023-06-16
0.99999994,101004845994,1,2023-06-16
0.570518,101004846005,1,2023-06-16
0.5549255,101004846009,1,2023-06-16
0.99855757,101004846022,1,2023-06-16
0.9999163,101004846023,1,2023-06-16
0.9551542,101004846032,1,2023-06-16
0.797962,101004846039,1,2023-06-16
1.0,101004846061,1,2023-06-16
0.9870536,101004846111,1,2023-06-16
0.99855757,101004846137,1,2023-06-16
0.9986839,101004846153,1,2023-06-16
0.99976224,101004846166,1,2023-06-16
0.99855757,101004846195,1,2023-06-16
0.9892155,101004846199,1,2023-06-16
0.9986839,101004846203,1,2023-06-16
0.9999998,101004846207,1,2023-06-16
0.99855757,101004846218,1,2023-06-16
0.99999994,101004846242,1,2023-06-16
0.8292855,101004846247,1,2023-06-16
0.13646875,101004846248,1,2023-06-16
0.99999994,101004846261,1,2023-06-16
0.99855757,101004846265,1,2023-06-16
0.99855757,101004846269,1,2023-06-16
0.60513544,101004846278,1,2023-06-16
0.99999994,101004846282,1,2023-06-16
0.99855757,101004846287,1,2023-06-16
0.797962,101004846293,1,2023-06-16
0.99999994,101004846304,1,2023-06-16
0.99999994,101004846309,1,2023-06-16
0.8292855,101004846321,1,2023-06-16
0.99999994,101004846325,1,2023-06-16
0.99855757,101004846341,1,2023-06-16
0.99431837,101004846343,1,2023-06-16
0.9848545,101004846350,1,2023-06-16
0.99855757,101004846374,1,2023-06-16
1.0,101004846376,1,2023-06-16
0.99999994,101004846388,1,2023-06-16
0.99999994,101004846406,1,2023-06-16
0.99999994,101004846442,1,2023-06-16
0.99999994,101004846456,1,2023-06-16
0.9986839,101004846459,1,2023-06-16
0.99999994,101004846481,1,2023-06-16
0.99999976,101004846488,1,2023-06-16
0.43727744,101004846501,1,2023-06-16
0.99855757,101004846522,1,2023-06-16
1.0,101004846526,1,2023-06-16
0.99855757,101004846540,1,2023-06-16
0.9986839,101004846548,1,2023-06-16
0.99855757,101004846555,1,2023-06-16
0.99999994,101004846561,1,2023-06-16
0.999999,101004846566,1,2023-06-16
0.9999163,101004846612,1,2023-06-16
0.99999994,101004846628,1,2023-06-16
0.99855757,101004846633,1,2023-06-16
0.06317457,101004846639,1,2023-06-16
1.0,101004846656,1,2023-06-16
0.99999994,101004846667,1,2023-06-16
0.99999994,101004846701,1,2023-06-16
0.87467176,101004866438,1,2023-06-16
0.99999654,101004846703,1,2023-06-16
1.0,101004846708,1,2023-06-16
0.97463685,101004846717,1,2023-06-16
0.99999994,101004846731,1,2023-06-16
0.71118355,101004846733,1,2023-06-16
0.9892155,101004846737,1,2023-06-16
0.9986839,101004846751,1,2023-06-16
0.99855757,101004846757,1,2023-06-16
0.13646875,101004846760,1,2023-06-16
0.99999994,101004846778,1,2023-06-16
0.072992526,101004846783,1,2023-06-16
0.9551542,101004846787,1,2023-06-16
0.9986839,101004846831,1,2023-06-16
0.99999994,101004846842,1,2023-06-16
0.99999994,101004846892,1,2023-06-16
0.99999994,101004846858,1,2023-06-16
0.99312574,101004846877,1,2023-06-16
0.99999994,101004846882,1,2023-06-16
0.5224825,101004846883,1,2023-06-16
0.71118355,101004846887,1,2023-06-16
0.998758,101004846897,1,2023-06-16
1.0,101004846926,1,2023-06-16
1.0,101004846929,1,2023-06-16
0.99855757,101004846970,1,2023-06-16
0.99968725,101004847018,1,2023-06-16
0.9986839,101004847036,1,2023-06-16
0.71118355,101004847064,1,2023-06-16
0.9551542,101004847106,1,2023-06-16
0.9986839,101004847280,1,2023-06-16
0.99999994,101004847117,1,2023-06-16
0.9986839,101004847123,1,2023-06-16
0.99999994,101004847142,1,2023-06-16
0.99665487,101004847173,1,2023-06-16
0.8663013,101004847204,1,2023-06-16
0.99855757,101004847207,1,2023-06-16
0.99855757,101004847218,1,2023-06-16
0.99855757,101004847221,1,2023-06-16
0.99855757,101004847226,1,2023-06-16
0.99855757,101004847227,1,2023-06-16
0.99999994,101004847230,1,2023-06-16
0.98160505,101004847246,1,2023-06-16
0.9986839,101004847291,1,2023-06-16
0.99855757,101004847259,1,2023-06-16
0.99855757,101004847261,1,2023-06-16
0.99855757,101004847292,1,2023-06-16
0.71118355,101004847294,1,2023-06-16
0.9999337,101004847305,1,2023-06-16
0.99855757,101004847310,1,2023-06-16
0.570518,101004847337,1,2023-06-16
0.9999163,101004847338,1,2023-06-16
0.8845519,101004847350,1,2023-06-16
0.8308123,101004847407,1,2023-06-16
0.99855757,101004847413,1,2023-06-16
0.036901403,101004847424,1,2023-06-16
0.9999993,101004847425,1,2023-06-16
1.0,101004847431,1,2023-06-16
0.9999981,101004847437,1,2023-06-16
0.99989814,101004847441,1,2023-06-16
0.99855757,101004847443,1,2023-06-16
0.79627967,101004847463,1,2023-06-16
0.99855757,101004847479,1,2023-06-16
0.99300444,101004847480,1,2023-06-16
0.9973947,101004847481,1,2023-06-16
0.99978006,101004847499,1,2023-06-16
0.99855757,101004847541,1,2023-06-16
0.99999976,101004847580,1,2023-06-16
0.99855757,101004847587,1,2023-06-16
0.97463685,101004847601,1,2023-06-16
0.99999994,101004847628,1,2023-06-16
0.99998695,101004847678,1,2023-06-16
0.35450938,101004847682,1,2023-06-16
0.5157446,101004847684,1,2023-06-16
0.99855757,101004847702,1,2023-06-16
0.99999946,101004847720,1,2023-06-16
0.99976224,101004847736,1,2023-06-16
0.9999998,101004847758,1,2023-06-16
0.99855757,101004847769,1,2023-06-16
0.9999991,101004847773,1,2023-06-16
0.9999996,101004847778,1,2023-06-16
0.99997777,101004847798,1,2023-06-16
0.9986839,101004847811,1,2023-06-16
0.99855757,101004847814,1,2023-06-16
0.99855757,101004847838,1,2023-06-16
1.0,101004847841,1,2023-06-16
0.9986839,101004847857,1,2023-06-16
0.99997777,101004847876,1,2023-06-16
0.99670017,101004847883,1,2023-06-16
0.99855757,101004847890,1,2023-06-16
0.9986839,101004847910,1,2023-06-16
0.99999994,101004847934,1,2023-06-16
0.99855757,101004847940,1,2023-06-16
0.99670017,101004847954,1,2023-06-16
0.99999994,101004848256,1,2023-06-16
0.9999999,101004848002,1,2023-06-16
0.9999163,101004848012,1,2023-06-16
0.8292855,101004848034,1,2023-06-16
0.99999994,101004848053,1,2023-06-16
0.8093974,101004848056,1,2023-06-16
0.99855757,101004848060,1,2023-06-16
0.99855757,101004848077,1,2023-06-16
0.99999994,101004848105,1,2023-06-16
0.9996265,101004848265,1,2023-06-16
1.0,101004848110,1,2023-06-16
0.9986839,101004848117,1,2023-06-16
0.9986839,101004848125,1,2023-06-16
0.5549255,101004848143,1,2023-06-16
0.99999875,101004848145,1,2023-06-16
0.5549255,101004848170,1,2023-06-16
0.99978006,101004848172,1,2023-06-16
0.99999994,101004848179,1,2023-06-16
0.99999994,101004848187,1,2023-06-16
0.8292855,101004848220,1,2023-06-16
1.0,101004848224,1,2023-06-16
0.17583919,101004848232,1,2023-06-16
1.0,101004848245,1,2023-06-16
0.9986839,101004848274,1,2023-06-16
0.99855757,101004848279,1,2023-06-16
0.99999976,101004848293,1,2023-06-16
0.79627967,101004848296,1,2023-06-16
0.99855757,101004848300,1,2023-06-16
0.9986839,101004848312,1,2023-06-16
0.99999994,101004848321,1,2023-06-16
0.99999994,101004848323,1,2023-06-16
0.570518,101004848351,1,2023-06-16
0.99999934,101004848361,1,2023-06-16
0.99999994,101004848396,1,2023-06-16
0.99999994,101004848399,1,2023-06-16
1.0,101004848417,1,2023-06-16
0.9986839,101004848456,1,2023-06-16
0.9986839,101004848466,1,2023-06-16
0.9999163,101004848474,1,2023-06-16
0.13646875,101004848479,1,2023-06-16
0.9986047,101004848481,1,2023-06-16
0.9999999,101004848485,1,2023-06-16
0.9944561,101004848506,1,2023-06-16
0.9986839,101004848523,1,2023-06-16
1.0,101004848531,1,2023-06-16
0.9999996,101004848552,1,2023-06-16
0.9892155,101004848561,1,2023-06-16
0.99999994,101004848589,1,2023-06-16
0.99999714,101004848593,1,2023-06-16
0.99999994,101004848610,1,2023-06-16
0.99999994,101004848620,1,2023-06-16
0.99999994,101004848640,1,2023-06-16
0.797962,101004848652,1,2023-06-16
0.99999994,101004848679,1,2023-06-16
0.96912843,101004848690,1,2023-06-16
0.99999994,101004848697,1,2023-06-16
0.99999994,101004848720,1,2023-06-16
0.99999994,101004848721,1,2023-06-16
0.5373005,101004848725,1,2023-06-16
0.99855757,101004848748,1,2023-06-16
0.8292855,101004848750,1,2023-06-16
0.5157446,101004848768,1,2023-06-16
0.9999989,101004848781,1,2023-06-16
0.9986839,101004848787,1,2023-06-16
1.0,101004848789,1,2023-06-16
0.082159005,101004848799,1,2023-06-16
0.054705508,101004848820,1,2023-06-16
0.19715883,101004848827,1,2023-06-16
1.0,101004848833,1,2023-06-16
0.99999994,101004848869,1,2023-06-16
0.99855757,101004848877,1,2023-06-16
0.99999994,101004848892,1,2023-06-16
0.9999989,101004848906,1,2023-06-16
0.9986839,101004848950,1,2023-06-16
0.9999989,101004849055,1,2023-06-16
0.9986839,101004848952,1,2023-06-16
0.99855757,101004848991,1,2023-06-16
0.99999994,101004849003,1,2023-06-16
0.99999994,101004849005,1,2023-06-16
0.99999994,101004849018,1,2023-06-16
0.99999994,101004849020,1,2023-06-16
0.9120706,101004849035,1,2023-06-16
0.99999994,101004849037,1,2023-06-16
0.99855757,101004849041,1,2023-06-16
0.99999994,101004849046,1,2023-06-16
0.9986839,101004849049,1,2023-06-16
0.9999337,101004849053,1,2023-06-16
0.98160505,101004849058,1,2023-06-16
1.0,101004849061,1,2023-06-16
1.0,101004849081,1,2023-06-16
0.99855757,101004849092,1,2023-06-16
0.9996619,101004849096,1,2023-06-16
0.99999964,101004849110,1,2023-06-16
0.99855757,101004849120,1,2023-06-16
0.97463685,101004849126,1,2023-06-16
0.9848545,101004849148,1,2023-06-16
0.8845519,101004849161,1,2023-06-16
0.99999994,101004849166,1,2023-06-16
0.99999994,101004849194,1,2023-06-16
0.99989605,101004849213,1,2023-06-16
0.9999993,101004849219,1,2023-06-16
0.99855757,101004849280,1,2023-06-16
1.0,101004849305,1,2023-06-16
0.99855757,101004849307,1,2023-06-16
0.99855757,101004849308,1,2023-06-16
0.9986839,101004849318,1,2023-06-16
0.99999976,101004849326,1,2023-06-16
0.99999976,101004849341,1,2023-06-16
0.99999976,101004849343,1,2023-06-16
0.99999994,101004849537,1,2023-06-16
0.5549255,101004849360,1,2023-06-16
0.99897015,101004849368,1,2023-06-16
0.570518,101004849380,1,2023-06-16
1.0,101004849396,1,2023-06-16
0.998758,101004849398,1,2023-06-16
0.99999994,101004849401,1,2023-06-16
0.99855757,101004849419,1,2023-06-16
0.99855757,101004849426,1,2023-06-16
0.797962,101004849470,1,2023-06-16
0.99855757,101004849471,1,2023-06-16
0.99999976,101004849504,1,2023-06-16
0.99999976,101004849507,1,2023-06-16
